site;type;adresse;titre;modifie_le;mots_ancien;clics_12m;impressions_12m;position;existe_dans_sanity;genre;nb_paragraphes;nb_sections;videos;titre_seo;description_seo;image;redirection_proposee;texte_reecrit;canonique;donnees_structurees;verifie_au_rendu;note
fr;réalisation;/nos-realisations/naos-interview-collaborateur/;Naos – Interview Collaborateur;2024-01-21;150;0;5;6.0;oui;réalisation;;;oui;non;non;oui;/realisations/naos-interview-collaborateur/;;;;;
en;actualité;/actualites/bluevista-creative-video-a-real-team-1-flexibility-video/;bluevista creative | video “A real team #1 – flexibility” video;2024-01-21;174;0;5;13.0;non;;;;;;;;/realisations/bluevista-creative-unicorn-team/;;;;;
en;actualité;/actualites/streaming-live-and-webtv-demo-2018/;Streaming Live and WebTV demo 2018;2024-01-21;171;0;5;8.6;non;;;;;;;;/realisations/streaming-live-et-webtv-demo-2018/;;;;;
en;actualité;/actualites/3d-animation-hitachi-csnet-manager-product/;3D animation HITACHI CSNet manager product;2023-12-07;153;0;5;8.0;non;;;;;;;;⚠️ À RATTACHER À LA MAIN;;;;;
en;réalisation;/nos-realisations/tetro-carre-senart/;TETRO – Carré Sénart;2024-01-28;129;0;5;8.4;non;;;;;;;;/realisations/tetro-carre-senart-show-drone/;;;;;
fr;actualité;/actualites/film-de-presentation-produit/;Film de présentation produit;2024-01-21;144;0;4;8.0;non;;;;;;;;/realisations/santos-film-produit/;;;;;
fr;réalisation;/nos-realisations/neurones-it-video-voeux-2021/;Neurones IT – Vidéo Voeux 2021;2024-01-21;112;0;4;20.5;non;;;;;;;;/realisations/neurones-it-video-3d-voeux-2021/;;;;;
fr;réalisation;/nos-realisations/lpa-50ans/;LPA : 50ans;2024-01-21;176;0;4;16.0;non;;;;;;;;/realisations/lpa-50ans-video-anniversaire/;;;;;
fr;réalisation;/nos-realisations/tetro-avenue-83/;TETRO – Avenue 83;2024-01-21;127;0;4;7.5;non;;;;;;;;/realisations/tetro-avenue-83-after-movie-event/;;;;;
en;réalisation;/nos-realisations/amplitude-greetings-2018/;Amplitude – Greetings 2018;2024-01-28;187;0;4;8.5;non;;;;;;;;/realisations/amplitude-carte-de-voeux-video-2018/;;;;;
en;réalisation;/nos-realisations/spc/;SPC;2024-01-28;134;0;4;15.0;non;;;;;;;;⚠️ À RATTACHER À LA MAIN;;;;;
en;réalisation;/nos-realisations/tetro-grand-hotel-dieu/;TETRO – Grand Hotel Dieu;2024-01-28;254;0;4;2.8;non;;;;;;;;/realisations/tetro-grand-hotel-dieu-video-event/;;;;;
en;réalisation;/nos-realisations/ghi/;GHI;2024-01-28;183;0;4;5.3;non;;;;;;;;⚠️ À RATTACHER À LA MAIN;;;;;
en;réalisation;/nos-realisations/time-lapse-la-cleda/;Time lapse – La CLEDA;2024-01-28;51;0;4;23.8;oui;réalisation;;;oui;non;non;oui;/realisations/time-lapse-la-cleda/;;;;;
fr;page;/film-corporate-lyon-depuis-2004/;Film corporate sur Lyon depuis 2004;2024-01-30;1041;0;3;47.7;non;;;;;;;;/;;;;;
fr;actualité;/actualites/mecenat-club-lyon-la-duchere/;Mécénat : Club Lyon La Duchère;2024-01-21;329;0;3;8.7;non;;;;;;;;/realisations/lyon-la-duchere-arbre-de-noel/;;;;;
fr;actualité;/actualites/tournage-en-studio-film-produit-santos/;Tournage en studio – Film produit Santos;2024-01-21;292;0;3;4.7;non;;;;;;;;/realisations/santos-film-produit/;;;;;
fr;actualité;/actualites/un-tournage-en-preparation-dans-le-parc-naturel-regional-du-vercors/;Un tournage en préparation dans le Parc Naturel Régional du Vercors;2024-01-21;137;0;3;8.7;non;;;;;;;;(bluevista.ch — chantier séparé);;;;;
fr;actualité;/actualites/projection-semi-transparente-immersive-pour-linauguration-dun-batiment/;Projection semi-transparente immersive pour l’inauguration d’un bâtiment;2024-01-21;162;0;3;21.7;non;;;;;;;;/realisations/projection-semi-transparente-immersive-pour-linauguration-dun-batiment/;;;;;
fr;réalisation;/nos-realisations/pnr-vercors-les-chemins-de-la-liberte-la-cabane-des-carteaux/;PNR VERCORS – Les chemins de la liberté – La cabane des Carteaux;2024-02-28;87;0;3;5.7;oui;réalisation;;;oui;non;non;oui;/realisations/pnr-vercors-les-chemins-de-la-liberte-la-cabane-des-carteaux/;;;;;
fr;réalisation;/nos-realisations/e-xpert-solutions-ecd/;E-XPERT Solutions – ECD;2024-01-21;70;0;3;37.3;non;;;;;;;;/realisations/e-xpert-solutions-video-voeux-2022/;;;;;
fr;réalisation;/nos-realisations/bluevista-creative-une-vraie-equipe-2-la-diversite/;Bluevista Creative | « Une Vraie Équipe #2 – La Diversité »;2024-01-21;117;0;3;10.3;oui;réalisation;;;oui;non;non;oui;/realisations/bluevista-creative-une-vraie-equipe-2-la-diversite/;;;;;
fr;réalisation;/nos-realisations/waygoo-motion-design/;WAYGOO Motion Design;2024-01-21;257;0;3;7.7;oui;réalisation;;;oui;non;non;oui;/realisations/waygoo-motion-design/;;;;;
fr;réalisation;/nos-realisations/santos-film-produit/;SANTOS film produit;2024-01-21;141;0;3;8.0;oui;réalisation;;;oui;non;non;oui;/realisations/santos-film-produit/;;;;;
fr;réalisation;/nos-realisations/amplitude-voeux-2018/;Amplitude – Voeux 2018;2024-01-21;212;0;3;13.0;non;;;;;;;;/realisations/amplitude-carte-de-voeux-video-2018/;;;;;
fr;réalisation;/nos-realisations/sgs-protection-lab/;SGS – Protection Lab;2024-01-21;147;0;3;11.7;non;;;;;;;;/realisations/sgs-protection-lab-reportage-video/;;;;;
en;actualité;/actualites/bluevista-creative-unicorn-team/;bluevista creative | “Unicorn Team;2024-01-21;153;0;3;3.0;oui;réalisation;;;oui;non;non;oui;/realisations/bluevista-creative-unicorn-team/;;;;;
en;actualité;/actualites/timelapse-of-studio-shooting/;Timelapse of studio shooting;2024-01-21;47;0;3;8.7;non;;;;;;;;⚠️ À RATTACHER À LA MAIN;;;;;
en;réalisation;/nos-realisations/spring-mapping/;Spring: Mapping;2024-01-28;167;0;3;54.7;non;;;;;;;;/realisations/toky-video-mapping-3d/;;;;;
en;réalisation;/nos-realisations/bluevista-creative-unicorn-team/;Bluevista Creative | “Unicorn Team;2024-01-28;88;0;3;6.3;oui;réalisation;;;oui;non;non;oui;/realisations/bluevista-creative-unicorn-team/;;;;;
en;réalisation;/nos-realisations/bluevista-creative-a-real-team-3-productivity/;Bluevista creative | ” A real team #3 – productivity “;2024-01-28;115;0;3;20.0;non;;;;;;;;/realisations/bluevista-creative-unicorn-team/;;;;;
en;réalisation;/nos-realisations/bluevista-showreel-2020/;Bluevista | Showreel 2020;2024-01-28;123;0;3;5.0;non;;;;;;;;/realisations/bluevista-showreel-video-2020/;;;;;
en;réalisation;/nos-realisations/bos/;BOS;2024-01-28;138;0;3;21.3;non;;;;;;;;⚠️ À RATTACHER À LA MAIN;;;;;
en;réalisation;/nos-realisations/motion-design-sodexo/;Motion Design Sodexo;2024-01-28;118;0;3;5.3;oui;réalisation;;;oui;non;non;oui;/realisations/motion-design-sodexo/;;;;;
en;réalisation;/nos-realisations/naos-contributor-interview-2/;Naos – Contributor interview;2024-01-28;167;0;3;15.7;non;;;;;;;;/realisations/naos-interview-collaborateur/;;;;;
ch;réalisation;/nos-realisations/cpro-film-corpo/;C’PRO – Film Corpo;2024-01-28;92;0;3;10.0;non;;;;;;;;/realisations/presentation-video-cpro-en-1-minute/;;;;;
ch;réalisation;/nos-realisations/wall-mapping-les-mesaventures-de-toky/;Videomapping – Les aventures de Toky;2024-03-18;110;0;3;12.0;non;;;;;;;;/realisations/toky-video-mapping-3d/;;;;;
fr;actualité;/actualites/bluevista-creative-video-une-vraie-equipe-2-la-diversite/;bluevista creative | vidéo « Une vraie équipe #2 – la diversité »;2024-01-21;179;0;2;3.0;non;;;;;;;;/realisations/bluevista-creative-une-vraie-equipe-2-la-diversite/;;;;;
fr;actualité;/actualites/bluevista-creative-video-une-vraie-equipe-1-la-flexibilite/;bluevista creative | vidéo « Une vraie équipe #1 – la flexibilité »;2024-01-21;192;0;2;13.5;non;;;;;;;;/realisations/bluevista-creative-une-vraie-equipe-1-la-flexibilite/;;;;;
fr;actualité;/actualites/equita-lyon-2019-daily-news/;Equita Lyon 2019 – daily news;2024-01-21;149;0;2;23.5;non;;;;;;;;/realisations/equita-lyon-dailynews-video-2022/;;;;;
fr;actualité;/actualites/show-reel-videos-drone/;Show reel vidéos drone;2024-01-21;179;0;2;4.5;non;;;;;;;;/realisations/tetro-carre-senart-show-drone/;;;;;
fr;réalisation;/nos-realisations/mlt-superscrew/;MLT – SuperScrew;2024-01-21;73;0;2;3.5;non;;;;;;;;⚠️ À RATTACHER À LA MAIN;;;;;
fr;réalisation;/nos-realisations/e-xpert-solutions-devsecops/;E-XPERT Solutions – DEVSECOPS;2024-01-21;69;0;2;30.0;non;;;;;;;;/realisations/e-xpert-solutions-devsecops-pub-decalee/;;;;;
fr;réalisation;/nos-realisations/koesio-voeux-2022/;KOESIO – Vœux 2022;2024-01-21;67;0;2;6.5;non;;;;;;;;/realisations/koesio-carte-de-v-ux-video-2022/;;;;;
fr;réalisation;/nos-realisations/abb-af-contactor/;ABB – AF Contactor;2024-01-21;228;0;2;11.5;non;;;;;;;;/realisations/abb-af-contactor-film-produit/;;;;;
fr;réalisation;/nos-realisations/convention-huawei/;Convention Huawei;2024-01-21;74;0;2;21.5;non;;;;;;;;/realisations/convention-huawei-video-event/;;;;;
fr;réalisation;/nos-realisations/video-magasin-american-vintage/;Vidéo magasin American Vintage;2024-01-21;120;0;2;8.0;oui;réalisation;;;oui;non;non;oui;/realisations/video-magasin-american-vintage/;;;;;
en;actualité;/actualites/printemps-lyon-brand-change/;Printemps Lyon: Brand change;2023-12-07;180;0;2;10.5;non;;;;;;;;⚠️ À RATTACHER À LA MAIN;;;;;
en;actualité;/actualites/studio-shooting-santos-film/;Studio shooting – Santos film;2024-01-21;275;0;2;14.5;non;;;;;;;;/realisations/santos-blender-66-presentation-video-studio/;;;;;
en;réalisation;/nos-realisations/alorem/;ALOREM;2024-01-28;108;0;2;14.0;non;;;;;;;;/realisations/alorem-video-produit/;;;;;
en;réalisation;/nos-realisations/sfs-intec/;SFS Intec;2024-01-28;155;0;2;11.5;non;;;;;;;;⚠️ À RATTACHER À LA MAIN;;;;;
fr;actualité;/actualites/bluevista-creative-la-pizza/;bluevista creative | « La Pizza »;2024-01-21;192;0;1;9.0;non;;;;;;;;/realisations/bluevista-creative-video-la-pizza/;;;;;
fr;actualité;/actualites/film-dentreprise-video-15-ans-dexperience/;Film d’entreprise – vidéo 15 ans d’expérience;2024-01-21;255;0;1;10.0;non;;;;;;;;/realisations/film-dentreprise-video-15-ans-dexperience/;;;;;
fr;actualité;/actualites/motion-design-pedagogique/;Motion Design pédagogique;2024-01-21;127;0;1;7.0;non;;;;;;;;/realisations/motion-design-sodexo/;;;;;
fr;réalisation;/nos-realisations/funseaker-presentation/;FUNSEAKER – Présentation;2025-01-22;65;0;1;26.0;oui;réalisation;;;oui;non;non;non;/realisations/funseaker-presentation/;;;;;
fr;réalisation;/nos-realisations/bluevista-showreel-2024/;bluevista | Showreel 2024;2024-04-23;108;0;1;3.0;oui;réalisation;;;oui;non;non;oui;/realisations/bluevista-showreel-2024/;;;;;
fr;réalisation;/nos-realisations/santos-i-grind-coffee-grinder-teaser/;SANTOS – I-GRIND Coffee Grinder – Teaser;2024-02-28;68;0;1;19.0;oui;réalisation;;;oui;non;non;oui;/realisations/santos-i-grind-coffee-grinder-teaser/;;;;;
fr;réalisation;/nos-realisations/servier-cancer-colorectal/;SERVIER – Cancer Colorectal;2024-01-21;80;0;1;5.0;non;;;;;;;;/realisations/servier-film-prevention-cancer-colorectal/;;;;;
fr;réalisation;/nos-realisations/e-xpert-solutions-aftermovie-ecd-2022/;E-XPERT Solutions – Aftermovie ECD 2022;2024-01-21;72;0;1;58.0;oui;réalisation;;;oui;non;non;oui;/realisations/e-xpert-solutions-aftermovie-ecd-2022/;;;;;
fr;réalisation;/nos-realisations/bluevista-showreel-2023/;Bluevista | Showreel 2023;2024-01-21;107;0;1;9.0;non;;;;;;;;/realisations/bluevista-showreel-video-2023/;;;;;
fr;réalisation;/nos-realisations/bluevista-showreel-2021/;Bluevista | Showreel 2021;2024-01-21;105;0;1;5.0;non;;;;;;;;/realisations/bluevista-showreel-video-2021/;;;;;
fr;réalisation;/nos-realisations/tetro-navya/;TETRO – NAVYA;2024-01-21;152;0;1;8.0;non;;;;;;;;/realisations/tetro-film-presentation-vehicule-navya/;;;;;
fr;réalisation;/nos-realisations/cisco-4/;Cisco motion design plateforme vidéo;2024-01-21;146;0;1;14.0;non;;;;;;;;/realisations/cisco-5g-motion-design-3d/;;;;;
fr;réalisation;/nos-realisations/cera-fr/;CERA.Fr;2024-01-21;40;0;1;15.0;non;;;;;;;;/realisations/site-internet-cera-motion-design/;;;;;
fr;réalisation;/nos-realisations/sgs-making-of/;SGS – Making of;2024-01-21;174;0;1;7.0;non;;;;;;;;/realisations/sgs-reportage-making-of/;;;;;
fr;réalisation;/nos-realisations/we-see-big/;We See Big;2024-01-21;105;0;1;6.0;non;;;;;;;;⚠️ À RATTACHER À LA MAIN;;;;;
fr;réalisation;/nos-realisations/abb-snk-3d-solaire/;ABB – SNK 3D « Solaire »;2024-01-21;153;0;1;11.0;non;;;;;;;;/realisations/abb-snk-animation-3d-produit-solaire/;;;;;
en;actualité;/actualites/filming-in-preparation-in-the-vercors-regional-nature-park/;Filming in preparation in the Vercors Regional Nature Park;2023-12-07;129;0;1;12.0;non;;;;;;;;/realisations/un-tournage-en-preparation-dans-le-parc-naturel-regional-du-vercors/;;;;;
en;actualité;/actualites/immersive-semi-transparent-projection-for-building-inauguration/;Immersive semi-transparent projection for building inauguration;2023-12-07;156;0;1;6.0;non;;;;;;;;/realisations/projection-semi-transparente-immersive-pour-linauguration-dun-batiment/;;;;;
en;réalisation;/nos-realisations/e-xpert-solutions-devsecops/;E-XPERT Solutions – DEVSECOPS;2024-01-28;71;0;1;9.0;non;;;;;;;;/realisations/e-xpert-solutions-devsecops-pub-decalee/;;;;;
en;réalisation;/nos-realisations/bluevista-creative-la-pizza/;Bluevista Creative | “La Pizza;2024-01-28;79;0;1;6.0;non;;;;;;;;/realisations/bluevista-creative-video-la-pizza/;;;;;
ch;page;/video-publicitaire/;Vidéo Publicitaire;2026-08-01;708;0;1;1.0;non;;;;;;;;/;;;;;
ch;actualité;/actualites/clip-corporate-bos-equipement/;Clip Corporate BOS Equipement;2024-01-21;47;0;1;1.0;non;;;;;;;;/realisations/bos-equipement-video-corporate/;;;;;
ch;réalisation;/nos-realisations/e-xpert-solutions-aftermovie-ecd-2023/;E-XPERT Solutions – Aftermovie ECD 2023;2024-01-28;68;0;1;10.0;oui;réalisation;;;oui;non;non;oui;/realisations/e-xpert-solutions-aftermovie-ecd-2023/;;;;;
ch;réalisation;/nos-realisations/abb-snk-3d-marine/;ABB – SNK 3D « Marine »;2024-03-27;177;0;1;6.0;non;;;;;;;;/realisations/abb-snk-animation-3d-fiction-marine/;;;;;
fr;page;/merci-demande-stage/;Demande Stage;2023-09-13;0;0;0;;non;;;;;;;;/;;;;;
fr;page;/merci-demande-recrutement/;Demande Recrutement;2023-09-13;0;0;0;;non;;;;;;;;/;;;;;
fr;page;/merci-demande/;Merci pour votre demande;2023-10-04;4;0;0;;non;;;;;;;;/;;;;;
fr;page;/realisation-film-automotive/;Réalisation de film – Automotive;2024-01-21;218;0;0;;non;;;;;;;;/;;;;;
fr;page;/realisation-film-construction-immobiliere/;Réalisation de film – Construction Immobilière;2024-01-21;198;0;0;;non;;;;;;;;/;;;;;
fr;page;/realisation-film-immobilier-real-estate/;Réalisation de film – Immobilier;2024-01-21;213;0;0;;non;;;;;;;;/;;;;;
fr;actualité;/actualites/guitare-en-scene-2022/;Guitare en Scène 2022;2024-01-21;178;0;0;;non;;;;;;;;/realisations/guitare-en-scene-edition-2022-reportage-video-event/;;;;;
fr;actualité;/actualites/social-wall-pour-espace-vip/;Social wall pour espace VIP;2024-01-21;150;0;0;;non;;;;;;;;/realisations/social-wall-pour-espace-vip/;;;;;
fr;actualité;/actualites/after-movie-fubiz-talks-2018/;After Movie Fubiz Talks 2018;2024-01-21;142;0;0;;non;;;;;;;;/realisations/tetro-avenue-83-after-movie-event/;;;;;
fr;actualité;/actualites/timelapse-de-tournage-en-studio/;Timelapse de tournage en studio;2024-01-21;47;0;0;;non;;;;;;;;/realisations/spc-video-publicitaire-tournage-studio/;;;;;
fr;actualité;/actualites/video-et-site-web-funseaker-yacht/;Vidéo et site web – Funseaker Yacht;2024-01-21;224;0;0;;non;;;;;;;;/realisations/video-et-site-web-funseaker-yacht/;;;;;
fr;actualité;/actualites/premier-vol-drone/;Notre premier vol de drone, c’était en 2012 !;2024-01-21;161;0;0;;non;;;;;;;;/realisations/premier-vol-drone/;;;;;
fr;réalisation;/nos-realisations/ssp-presentation-globale/;SSP – Présentation Globale;2025-01-22;108;0;0;;oui;réalisation;;;oui;non;non;non;/realisations/ssp-presentation-globale/;;;;;
fr;réalisation;/nos-realisations/uniha-voeux-2025/;UNIHA – Voeux 2025;2025-01-22;59;0;0;;non;;;;;;;;/realisations/uniha-carte-de-v-ux-video-2025/;;;;;
fr;réalisation;/nos-realisations/gl-events-equita-lyon-dailynews-2024/;GL Events – Equita Lyon – Dailynews 2024;2025-01-22;111;0;0;;oui;réalisation;;;oui;non;non;oui;/realisations/gl-events-equita-lyon-dailynews-2024/;;;;;
fr;réalisation;/nos-realisations/sfs-ligne-de-vie/;SFS – Ligne de vie;2024-01-18;68;0;0;;oui;réalisation;;;oui;non;non;oui;/realisations/sfs-ligne-de-vie/;;;;;
fr;réalisation;/nos-realisations/gl-events-equita-lyon-dailynews-2023/;GL Events – Equita Lyon – Dailynews 2023;2024-02-28;111;0;0;;oui;réalisation;;;oui;non;non;oui;/realisations/gl-events-equita-lyon-dailynews-2023/;;;;;
fr;réalisation;/nos-realisations/amplitude-voeux-2023/;Amplitude – Vœux 2023;2024-01-18;55;0;0;;non;;;;;;;;/realisations/amplitude-v-ux-2023/;;;;;
fr;réalisation;/nos-realisations/e-xpert-solutions-aftermovie-ecd-2023/;E-XPERT Solutions – Aftermovie ECD 2023;2024-01-21;72;0;0;;oui;réalisation;;;oui;non;non;oui;/realisations/e-xpert-solutions-aftermovie-ecd-2023/;;;;;
fr;réalisation;/nos-realisations/equita-lyon-dailynews/;GL Events – Equita Lyon – Dailynews 2022;2024-01-21;112;0;0;;non;;;;;;;;/realisations/equita-lyon-dailynews-video-2022/;;;;;
fr;réalisation;/nos-realisations/e-xpert-solutions-zero-trust/;E-XPERT Solutions – Zero Trust;2024-01-21;72;0;0;;non;;;;;;;;/realisations/e-xpert-solutions-zero-trust-video-publicitaire-fiction/;;;;;
fr;réalisation;/nos-realisations/guitare-en-scene-edition-2022/;Guitare en Scène : Édition 2022;2024-01-21;97;0;0;;non;;;;;;;;/realisations/guitare-en-scene-edition-2022-reportage-video-event/;;;;;
fr;réalisation;/nos-realisations/e-xpert-solutions-voeux-2022/;E-XPERT Solutions : Vœux 2022;2024-01-21;50;0;0;;non;;;;;;;;/realisations/e-xpert-solutions-video-voeux-2022/;;;;;
fr;réalisation;/nos-realisations/santos-blender66/;Santos: Blender66;2024-01-21;168;0;0;;non;;;;;;;;/realisations/santos-film-produit/;;;;;
fr;réalisation;/nos-realisations/showreel-2019/;Bluevista | Showreel 2019;2024-01-21;51;0;0;;non;;;;;;;;/realisations/bluevista-video-showreel-2019/;;;;;
fr;réalisation;/nos-realisations/tetro-fubiztalks-2017/;TETRO – FubizTalks 2017;2024-01-21;137;0;0;;non;;;;;;;;/realisations/tetro-aftermovie-fubiztalks-2017/;;;;;
fr;réalisation;/nos-realisations/mapping-bocuse-dor-2013/;Mapping Bocuse d’Or 2013;2024-01-21;100;0;0;;non;;;;;;;;/realisations/video-mapping-bocuse-d-or-2013/;;;;;
fr;réalisation;/nos-realisations/cpro-voeux-2017/;C’PRO – Voeux 2017;2024-01-21;121;0;0;;non;;;;;;;;/realisations/c-pro-voeux-en-video-2017/;;;;;
en;page;/internship-request/;Internship request;2023-12-07;0;0;0;;non;;;;;;;;/;;;;;
en;page;/recruitment-request/;Recruitment request;2023-12-07;0;0;0;;non;;;;;;;;/;;;;;
en;page;/thank-you-for-your-request/;Thank you for your request;2023-12-07;5;0;0;;non;;;;;;;;/;;;;;
en;page;/film-production-automotive/;Film production – Automotive;2024-01-21;202;0;0;;non;;;;;;;;/;;;;;
en;page;/film-production-real-estate-construction/;Film production – Real Estate Construction;2024-01-21;172;0;0;;non;;;;;;;;/;;;;;
en;page;/film-production-events/;Film production – Events;2024-01-21;218;0;0;;non;;;;;;;;/;;;;;
en;page;/film-production-real-estate/;Film production – Real estate;2024-01-21;187;0;0;;non;;;;;;;;/;;;;;
en;page;/promotional-video/;Promotional Video;2023-12-07;305;0;0;;non;;;;;;;;/;;;;;
en;page;/corporate-film-lyon-15-years-of-experience/;Corporate film Lyon – 15 years of experience;2024-01-21;289;0;0;;non;;;;;;;;/;;;;;
en;page;/corporate-films-in-lyon-since-2004/;Corporate films in Lyon since 2004;2024-01-29;319;0;0;;non;;;;;;;;/;;;;;
en;actualité;/actualites/sponsorship-club-lyon-la-duchere/;Sponsorship: Club Lyon La Duchère;2023-12-25;305;0;0;;non;;;;;;;;/realisations/lyon-la-duchere-arbre-de-noel/;;;;;
en;actualité;/actualites/equita-lyon-dailynews/;Equita Lyon : Dailynews;2023-12-18;271;0;0;;non;;;;;;;;/realisations/equita-lyon-dailynews-video-2022/;;;;;
en;actualité;/actualites/vercors-the-paths-of-freedom/;VERCORS: THE PATHS OF FREEDOM;2023-12-11;287;0;0;;non;;;;;;;;/realisations/;;;;;
en;actualité;/actualites/bluevista-video-showreel-2023/;Bluevista video Showreel 2023;2024-01-21;210;0;0;;non;;;;;;;;/realisations/bluevista-showreel-video-2023/;;;;;
en;actualité;/actualites/guitare-en-scene-2022/;Guitare en Scène 2022;2023-12-07;159;0;0;;non;;;;;;;;/realisations/guitare-en-scene-edition-2022-reportage-video-event/;;;;;
en;actualité;/actualites/bluevista-creative-la-pizza/;bluevista creative | “La Pizza;2023-12-07;170;0;0;;non;;;;;;;;/realisations/bluevista-creative-video-la-pizza/;;;;;
en;actualité;/actualites/corporate-film-video-15-years-of-experience/;Corporate film – video 15 years of experience;2024-01-21;237;0;0;;non;;;;;;;;/realisations/;;;;;
en;actualité;/actualites/bluevista-video-showreel-2020/;Bluevista video Showreel 2020;2024-01-21;196;0;0;;non;;;;;;;;/realisations/bluevista-showreel-video-2020/;;;;;
en;actualité;/actualites/equita-lyon-2019-daily-news/;Equita Lyon 2019 – daily news;2023-12-07;143;0;0;;non;;;;;;;;/realisations/equita-lyon-dailynews-video-2022/;;;;;
en;actualité;/actualites/educational-motion-design/;Educational motion design;2023-12-07;120;0;0;;non;;;;;;;;/realisations/motion-design-sodexo/;;;;;
en;actualité;/actualites/our-latest-interviews/;Our latest interviews;2023-12-07;247;0;0;;non;;;;;;;;/realisations/nos-dernieres-interviews/;;;;;
en;actualité;/actualites/discover-our-new-3d-demo-reel/;Discover our new 3D demo reel;2023-12-07;178;0;0;;non;;;;;;;;/realisations/;;;;;
en;actualité;/actualites/product-presentation-film/;Product presentation film;2023-12-07;131;0;0;;non;;;;;;;;/realisations/;;;;;
en;actualité;/actualites/show-reel-motion-design/;Show reel Motion Design;2023-12-07;145;0;0;;non;;;;;;;;/realisations/motion-design-sodexo/;;;;;
en;actualité;/actualites/video-greeting-card/;Video greeting card;2023-12-07;175;0;0;;non;;;;;;;;/realisations/;;;;;
en;actualité;/actualites/show-reel-videos-drone/;Show reel videos drone;2023-12-07;158;0;0;;non;;;;;;;;/realisations/tetro-carre-senart-show-drone/;;;;;
en;actualité;/actualites/corporate-film-production/;Corporate film production;2023-12-07;181;0;0;;non;;;;;;;;/realisations/sfs-film-corporate/;;;;;
en;actualité;/actualites/social-wall-for-vip-area/;Social wall for VIP area;2024-01-21;142;0;0;;non;;;;;;;;/realisations/social-wall-pour-espace-vip/;;;;;
en;actualité;/actualites/after-movie-fubiz-talks-2018/;After Movie Fubiz Talks 2018;2023-12-07;133;0;0;;non;;;;;;;;/realisations/tetro-avenue-83-after-movie-event/;;;;;
en;actualité;/actualites/series-of-6-promotional-videos-for-abb-snk-products/;Series of 6 promotional videos for ABB SNK products;2024-01-21;75;0;0;;non;;;;;;;;/realisations/;;;;;
en;actualité;/actualites/production-of-3-in-studio-clips-for-riso/;Production of 3 in-studio clips for RISO;2023-12-07;88;0;0;;non;;;;;;;;/realisations/;;;;;
en;actualité;/actualites/old-fashioned-motion-design-making-of/;Old-fashioned motion design – Making of;2023-12-07;48;0;0;;non;;;;;;;;/realisations/motion-design-sodexo/;;;;;
en;actualité;/actualites/oculus-virtual-reality-at-bluevista/;Oculus virtual reality at Bluevista;2023-12-07;182;0;0;;non;;;;;;;;/realisations/;;;;;
en;actualité;/actualites/video-and-website-funseaker-yacht/;Video and website – Funseaker Yacht;2023-12-07;191;0;0;;non;;;;;;;;/realisations/video-et-site-web-funseaker-yacht/;;;;;
en;actualité;/actualites/our-first-drone-flight-was-in-2012/;Our first drone flight was in 2012!;2024-01-21;147;0;0;;non;;;;;;;;/realisations/;;;;;
en;réalisation;/nos-realisations/icsi-briefing-debriefing-minute-darret-2/;ICSI – BRIEFING / DEBRIEFING / MINUTE D’ARRÊT;2024-02-20;85;0;0;;non;;;;;;;;/realisations/icsi-briefing-debriefing-minute-d-arret/;;;;;
en;réalisation;/nos-realisations/icsi-briefing-debriefing-minute-darret-3/;ICSI – BRIEFING / DEBRIEFING / MINUTE D’ARRÊT;2024-02-28;85;0;0;;non;;;;;;;;/realisations/icsi-briefing-debriefing-minute-d-arret/;;;;;
en;réalisation;/nos-realisations/sfs-lifeline/;SFS – Lifeline;2024-02-13;59;0;0;;non;;;;;;;;/realisations/;;;;;
en;réalisation;/nos-realisations/pnr-vercors-les-chemins-de-la-liberte-the-carteaux-hut/;PNR VERCORS – Les chemins de la liberté – The Carteaux hut;2024-02-28;81;0;0;;non;;;;;;;;/realisations/pnr-vercors-les-chemins-de-la-liberte-la-cabane-des-carteaux/;;;;;
en;réalisation;/nos-realisations/santos-i-grind-coffee-grinder-teaser/;SANTOS – I-GRIND Coffee Grinder – Teaser;2024-02-28;68;0;0;;oui;réalisation;;;oui;non;non;oui;/realisations/santos-i-grind-coffee-grinder-teaser/;;;;;
en;réalisation;/nos-realisations/gl-events-equita-lyon-dailynews-2023/;GL Events – Equita Lyon – Dailynews 2023;2024-02-28;109;0;0;;oui;réalisation;;;oui;non;non;oui;/realisations/gl-events-equita-lyon-dailynews-2023/;;;;;
en;réalisation;/nos-realisations/;ARAVI – Season 2022;2024-01-28;64;0;0;;non;;;;;;;;/realisations/;;;;;
en;réalisation;/nos-realisations/;ENSTO – Virtual showroom;2024-01-28;97;0;0;;non;;;;;;;;/realisations/;;;;;
en;réalisation;/nos-realisations/;CWT – 100 years of Valrhona;2024-01-28;53;0;0;;non;;;;;;;;/realisations/;;;;;
en;réalisation;/nos-realisations/amplitude-2023-wishes/;Amplitude – 2023 wishes;2024-01-28;54;0;0;;non;;;;;;;;/realisations/amplitude-v-ux-2023/;;;;;
en;réalisation;/nos-realisations/lyon-la-duchere-christmas-tree/;Lyon – La Duchère – Christmas tree;2024-01-28;97;0;0;;non;;;;;;;;/realisations/lyon-la-duchere-arbre-de-noel/;;;;;
en;réalisation;/nos-realisations/artcurial-mapping/;Artcurial : Mapping;2024-01-28;103;0;0;;non;;;;;;;;/realisations/artcurial-video-mapping/;;;;;
