page,clics,impressions,ctr,position
https://www.bluevistaprod.com/nos-realisations/bluevista-creative-une-vraie-equipe-2-la-diversite/,0,9,0,38.8
https://www.bluevistaprod.com/nos-realisations/bluevista-creative-une-vraie-equipe-3-la-productivite/,0,24,0,23.4
https://www.bluevistaprod.com/nos-realisations/bluevista-creative-unicorn-team/,0,962,0,7.4
https://www.bluevistaprod.com/nos-realisations/bluevista-motion-design/,0,18,0,15.9
https://www.bluevistaprod.com/nos-realisations/bluevista-showreel-2021/,0,1,0,5
https://www.bluevistaprod.com/nos-realisations/bluevista-showreel-2023/,0,8,0,4.4
https://www.bluevistaprod.com/nos-realisations/bluevista-showreel-2024/,0,1,0,3
https://www.bluevistaprod.com/nos-realisations/cemoi-a-360/,0,40,0,28.3
https://www.bluevistaprod.com/nos-realisations/cera-fr/,0,1,0,15
https://www.bluevistaprod.com/nos-realisations/cisco-1/,0,19,0,46.6
https://www.bluevistaprod.com/nos-realisations/cisco-4/,0,3,0,26
https://www.bluevistaprod.com/nos-realisations/clasquin-convention-2024/,0,26,0,41.9
https://www.bluevistaprod.com/nos-realisations/clip-report-massy-grand-ouest/,0,22,0,7.8
https://www.bluevistaprod.com/nos-realisations/convention-huawei/,0,2,0,21.5
https://www.bluevistaprod.com/nos-realisations/cpro-film-corpo/,0,27,0,22.7
https://www.bluevistaprod.com/nos-realisations/cpro-pas-besoin-den-rajouter/,0,31,0,10.8
https://www.bluevistaprod.com/nos-realisations/e-xpert-solutions-aftermovie-ecd-2022/,0,1,0,58
https://www.bluevistaprod.com/nos-realisations/e-xpert-solutions-at-defense/,0,26,0,31.7
https://www.bluevistaprod.com/nos-realisations/e-xpert-solutions-devsecops/,0,20,0,41.1
https://www.bluevistaprod.com/nos-realisations/e-xpert-solutions-ecd/,0,8,0,52
https://www.bluevistaprod.com/nos-realisations/film-corporate-gf-core/,0,38,0,16.6
https://www.bluevistaprod.com/nos-realisations/funseaker-presentation/,0,1,0,26
https://www.bluevistaprod.com/nos-realisations/gf-ds-family/,0,71,0,17.1
https://www.bluevistaprod.com/nos-realisations/gf-gs/,0,205,0,10.3
https://www.bluevistaprod.com/nos-realisations/ghi/,0,54,0,10.4
https://www.bluevistaprod.com/nos-realisations/guitare-en-scene-edition-2023/,0,92,0,19.9
https://www.bluevistaprod.com/nos-realisations/hdi-demenagement-nouvelle-tour/,0,10,0,5.6
https://www.bluevistaprod.com/nos-realisations/icsi-briefing-debriefing-minute-darret-2/,0,66,0,39.1
https://www.bluevistaprod.com/nos-realisations/icsi-briefing-debriefing-minute-darret-3/,0,6,0,28.2
https://www.bluevistaprod.com/nos-realisations/irisolaris-presentation-groupe-2024/,0,30,0,13.8
https://www.bluevistaprod.com/nos-realisations/koesio-voeux-2022/,0,2,0,6.5
https://www.bluevistaprod.com/nos-realisations/koesio-voeux-2023/,0,163,0,11.7
https://www.bluevistaprod.com/nos-realisations/koesio-voeux-2025/,0,22,0,17.8
https://www.bluevistaprod.com/nos-realisations/lpa-50ans/,0,12,0,32.9
https://www.bluevistaprod.com/nos-realisations/lyon-la-duchere-arbre-de-noel/,0,7,0,6.7
https://www.bluevistaprod.com/nos-realisations/mapping-bocuse/,0,1,0,2
https://www.bluevistaprod.com/nos-realisations/mapping-toky/,0,78,0,8.5
https://www.bluevistaprod.com/nos-realisations/mase-motion-design/,0,11,0,18.8
https://www.bluevistaprod.com/nos-realisations/mlt-superscrew/,0,13,0,15.1
https://www.bluevistaprod.com/nos-realisations/motion-design-sodexo/,0,10,0,7.9
https://www.bluevistaprod.com/nos-realisations/motion-design-veama/,0,5,0,5.4
https://www.bluevistaprod.com/nos-realisations/naos-interview-collaborateur-2/,0,33,0,20.8
https://www.bluevistaprod.com/nos-realisations/naos-interview-collaborateur/,0,8,0,5.8
https://www.bluevistaprod.com/nos-realisations/neurones-it-video-voeux-2021/,0,4,0,20.5
https://www.bluevistaprod.com/nos-realisations/nightswapping/,0,90,0,23
https://www.bluevistaprod.com/nos-realisations/opiiec/,0,14,0,12.5
https://www.bluevistaprod.com/nos-realisations/pnr-vercors-les-chemins-de-la-liberte-la-cabane-des-carteaux/,0,10,0,7.5
https://www.bluevistaprod.com/nos-realisations/presentation-video-cpro-en-1-minute/,0,102,0,26
https://www.bluevistaprod.com/nos-realisations/printemps-mapping/,0,46,0,66.6
https://www.bluevistaprod.com/nos-realisations/riso-comcolor/,0,27,0,21.3
https://www.bluevistaprod.com/nos-realisations/santos-blender66/,0,4,0,38.3
https://www.bluevistaprod.com/nos-realisations/santos-film-produit/,0,3,0,8
https://www.bluevistaprod.com/nos-realisations/santos-i-grind-coffee-grinder-reveal/,0,40,0,23.7
https://www.bluevistaprod.com/nos-realisations/santos-i-grind-coffee-grinder-teaser/,0,9,0,27.4
https://www.bluevistaprod.com/nos-realisations/serl-video-360-vr/,0,157,0,27.4
https://www.bluevistaprod.com/nos-realisations/sfs-enveloppe-structure/,0,16,0,34.9
https://www.bluevistaprod.com/nos-realisations/sfs-intec/,0,15,0,8.3
https://www.bluevistaprod.com/nos-realisations/sfs-ligne-de-vie/,0,1,0,7
https://www.bluevistaprod.com/nos-realisations/sfs-menuiserie-industrie/,0,6,0,5.7
https://www.bluevistaprod.com/nos-realisations/sgs-making-of/,0,1,0,7
https://www.bluevistaprod.com/nos-realisations/sgs-protection-lab/,0,3,0,11.7
https://www.bluevistaprod.com/nos-realisations/ssp-presentation-globale/,0,35,0,12.7
https://www.bluevistaprod.com/nos-realisations/tetro-avenue-83/,0,4,0,7.5
https://www.bluevistaprod.com/nos-realisations/tetro-carre-senart/,0,11,0,8.4
https://www.bluevistaprod.com/nos-realisations/tetro-deepweb/,0,17,0,8
https://www.bluevistaprod.com/nos-realisations/tetro-fete-des-lumieres-2022/,0,12,0,4.3
https://www.bluevistaprod.com/nos-realisations/tetro-fubiztalks-2017/,0,2,0,11.5
https://www.bluevistaprod.com/nos-realisations/tetro-navya/,0,1,0,8
https://www.bluevistaprod.com/nos-realisations/tetro-ox/,0,11,0,6.6
https://www.bluevistaprod.com/nos-realisations/timelapse-lacleda/,0,38,0,30.1
https://www.bluevistaprod.com/nos-realisations/video-magasin-american-vintage/,0,2,0,8
https://www.bluevistaprod.com/nos-realisations/wall-mapping-les-mesaventures-de-toky/,0,13,0,14.8
https://www.bluevistaprod.com/nos-realisations/waygoo-motion-design/,0,4,0,10
https://www.bluevistaprod.com/nos-realisations/we-see-big/,0,1,0,6
https://www.bluevistaprod.com/realisation-de-film-banques-assurances/,0,118,0,49
https://www.bluevistaprod.com/realisation-de-film-evenements/,0,1241,0,28.3
https://www.bluevistaprod.com/realisations/abb-snk-3d-industrie/,0,3,0,3.3
https://www.bluevistaprod.com/realisations/abb-snk-3d-marine/,0,1,0,4
https://www.bluevistaprod.com/realisations/alorem/,0,2,0,24.5
https://www.bluevistaprod.com/realisations/amplitude-voeux-2018/,0,1,0,20
https://www.bluevistaprod.com/realisations/e-xpert-solutions-voeux-2022/,0,1,0,23
https://www.bluevistaprod.com/realisations/elistair-orion/,0,1,0,61
https://www.bluevistaprod.com/realisations/neurones-it-video-voeux-2021/,0,2,0,23
https://www.bluevistaprod.com/realisations/waygoo-motion-design/,0,5,0,9.6
https://www.bluevistaprod.com/wp-content/uploads/2023/05/image-article-contenu-1.png,0,1,0,10
